item_type,item_description,album_title,artist_name,country,amount_paid_usd,genres,release_date,sale_date,sale_year,sale_month
track,Gil Scott-Heron - The Bottle (Boddhi Satva Ancestal Soul Remix),Ancestral Soul Interpretations (PT.4),Boddhi Satva,Germany,0.53,"['electronic', 'house', 'ancestral soul', 'r&b', 'afro house']",12-07-2024,2024-03-12,2024,3
track,The Bottle,King Of Latin Soul,Joe Bataan,Germany,1.05,"['world', 'funk', 'salsa', 'soul', 'cumbia', 'afrobeat']",30-05-2019,2024-03-12,2024,3
album,Diamond Jubilee,Diamond Jubilee,Cindy Lee,United States,20.0,"['indie rock', 'hypnagogic pop', 'lo-fi', 'rock', 'psychedelic pop']",23-10-2024,2024-03-12,2024,3
album,Picking Flowers Next To RoadKill,Picking Flowers Next To RoadKill,Kristoff Krane,United Kingdom,12.0,"['rap', 'freestyle rap', 'prayer', 'acoustic', 'st. paul', 'free', 'underground rap', 'hip-hop/rap', 'hip hop']",15-05-2010,2024-03-12,2024,3
track,Wishing Well feat. girl named GOLDEN,Ensatina,Homer,United States,1.0,['r&b/soul'],15-11-2024,2024-03-12,2024,3
track,African Rhythms (Sax Re-Edit)-Rhythm Factory,None,Roberto Lodola,Germany,2.1,"['balearic', 'electronic', 'organic house', 'funk', 'nu disco', 'afro house']",01-03-2021,2024-03-12,2024,3
album,25,25,Andrew Applepie,Japan,4.21,"['beats', 'alternative', 'electronic', 'everything', 'hiphop', 'songwriter']",15-10-2017,2024-03-12,2024,3
track,Don't Forget About Love (Extended Version),Extended Versions,Dee C Lee,Germany,1.27,[],20-09-2024,2024-03-12,2024,3
album,"The Sky, The Earth & All Between","The Sky, The Earth & All Between",Architects,Germany,8.0,"['metal', 'rock']",None,2024-03-12,2024,3
track,Surface Light,Metallur,Lanark Artefax,Australia,1.9,['electronic'],26-04-2024,2024-03-12,2024,3
album,Chicago - Street Player (3 VERSIONS),Chicago - Street Player (3 VERSIONS),Old School Grooves,Germany,5.26,"['disco', '1979', 'Frankfurt', 'street player', 'electronic', '90s', 'house', 'remix', '00s', '80s', '70s']",08-10-2024,2024-03-12,2024,3
track,Nothing But The Music,LTDBLBL017,Bralan Arias,United Kingdom,4.2,"['jazz', 'electronic', 'jazz house', 'house']",29-11-2024,2024-03-12,2024,3
track,Shamans Ride,Remember Your Freedom,Rishi & Harshil,Germany,6.300000000000001,"['world', 'meditative', '5rhythms', 'meditation', 'tribal', 'trance', 'healing & meditation', 'trance dance', 'shamanic', 'ecstatic dance']",22-03-2019,2024-03-12,2024,3
track,Melted Rope,Golem,Wand,France,1.0,['rock'],17-03-2015,2024-03-12,2024,3
track,BARRABAS - WOMAN (ADM Afro Disco Remix),None,Antonio Del Mondo aka ADM,Germany,1.58,"['disco', 'electronic', 'house', 'remix', 'remixes', 'afro', 'deep house']",02-04-2021,2024-03-12,2024,3
track,Warm Rhythm (Vinyl Extended Mix),The Tribe Sound Is Real (Digital),"Bs As deep, Lucio De Rosa",United Kingdom,2.5,"['soulful house', 'french house', 'electronic', 'house', 'jazzy house', 'acid jazz', 'tribal house']",26-12-2024,2024-03-12,2024,3
album,Strawberry Hotel,Strawberry Hotel,Underworld,United Kingdom,12.67,"['dance', 'electronic', 'house', 'techno', 'electronica', 'dance music']",25-10-2024,2024-03-12,2024,3
track,ABC - The Look Of Love (Kmell Rework Extended),None,Kmell Rework France,Germany,2.42,"['disco', 'house music', 'funk', 'nu disco', 'funky']",31-05-2024,2024-03-12,2024,3
track,Waiting Ft Bianca Nieddu,None,Max Sinàl,United Kingdom,3.17,"['electronic', 'soulful house', 'deep  house', 'house music']",19-04-2024,2024-03-12,2024,3
album,To All Trains,To All Trains,Shellac,United Kingdom,10.0,"['alternative rock', 'todd trainer', 'alternative', 'bob weston', 'shellac', 'steve albini']",17-05-2024,2024-03-12,2024,3
track,Treasure (Soulboss Remix),None,Bruno Mars,Germany,2.1,"['r&b/soul', 'soul', 'nudisco', 'r&b', 'deep house']",18-01-2023,2024-03-12,2024,3
track,Ride (Vocal),Ride,Galactic Soul Synergy,United Kingdom,3.0,"['soulful house', 'house music', 'r&b/soul', 'soul', 'neo-soul', 'r&b']",30-11-2024,2024-03-12,2024,3
track,finding god in the cut,headbanger,untitled (halo),Australia,1.0,"['alternative', 'acoustic', 'dream pop', 'rock', 'shoegaze', 'bedroom pop']",22-11-2024,2024-03-12,2024,3
track,Loss Is Not Infinite,None,"Roy, God Colony",United States,1.9,"['rap', 'disco', 'hip-hop', 'electronic', 'eighties pop', 'techno', 'self-help', 'easy listening']",01-12-2024,2024-03-12,2024,3
track,KC & The Sunshine Band - That's The Way (I Like It) (RHEWORK),None,RHEWORKDJ,Germany,1.5,"['disco edit', 'reworks', 'funk', 'funk.']",19-06-2024,2024-03-12,2024,3
album,90's Edits Series,90's Edits Series,Various Artists,Germany,0.53,"['hard techno', 'hard dance', 'trance', 'electronic', '90s', 'edits', 'techno', 'free download', 'hard trance']",18-11-2021,2024-03-12,2024,3
track,Nere Ja,Hymn of the Dreamers,Jungle Kitchen,Germany,4.0,"['world', 'electrofolk', 'downtempo', 'instrumental', 'world music', 'folk']",05-10-2020,2024-03-12,2024,3
track,KC & The Sunshine Band - That's The Way I LIke It (Tony Mathe Rewor),None,Tony Mathe,Germany,2.1,"['disco', 'rework', 'funk', 'soul', 'remix']",05-06-2017,2024-03-12,2024,3
album,Cream Tease,Cream Tease,Jezebell,United Kingdom,1.27,"['balearic', 'electronic', 'acid', 'house', 'chug', 'eclectic']",02-10-2024,2024-03-12,2024,3
track,In Real Life,None,ACTORS,Germany,1.3,"['goth', 'post-punk', 'darkwave', 'alternative']",22-03-2024,2024-03-12,2024,3
track,That's Another Way (Disco Version),None,Jose Ferrando,Germany,1.5,"['disco', 'edit', 'disco house', 'edits', 'soul', 'nu disco', ""70's""]",12-05-2022,2024-03-12,2024,3
album,Boundary,Boundary,SARA PERSICO,United Kingdom,6.31,"['experimental', 'ambient', 'noise', 'drone; noise', 'electronic; contemporary music', 'avantgarde']",10-03-2023,2024-03-12,2024,3
track,KC & The Sunshine Band - That's The Way (I Like it) (Dj. Daniel Martin Remix),None,Dj Daniel Martin,Germany,2.1,"['disco', 'soulful', 'dance', 'electronic', 'classic', 'house', 'kc & the sunshine band', ""that's the way (i like it)""]",22-01-2024,2024-03-12,2024,3
track,Better Days,Better Days,Leo James,Australia,3.24,"['dub', 'electronic', 'industrial', 'ambient', 'house', 'new beat']",15-10-2024,2024-03-12,2024,3
